1786701436	juicefs_object_request_durations_histogram_seconds_PUT_sum	75.86239874999993
1786701436	juicefs_used_buffer_size_bytes	629669888
1786701437	juicefs_fuse_ops_durations_histogram_seconds_total	17937
1786701437	juicefs_fuse_ops_durations_histogram_seconds_sum	872.3599726650035
1786701437	juicefs_object_request_durations_histogram_seconds_PUT_total	16369
1786701437	juicefs_object_request_durations_histogram_seconds_PUT_sum	88.95822921000001
1786701437	juicefs_used_buffer_size_bytes	629407744
1786701438	juicefs_fuse_ops_durations_histogram_seconds_total	20374
1786701438	juicefs_fuse_ops_durations_histogram_seconds_sum	1014.140824632002
1786701438	juicefs_object_request_durations_histogram_seconds_PUT_total	19049
1786701438	juicefs_object_request_durations_histogram_seconds_PUT_sum	105.90743359199979
1786701438	juicefs_used_buffer_size_bytes	629407744
1786701439	juicefs_fuse_ops_durations_histogram_seconds_total	22796
1786701439	juicefs_fuse_ops_durations_histogram_seconds_sum	1163.9995568940008
1786701439	juicefs_object_request_durations_histogram_seconds_PUT_total	23388
1786701439	juicefs_object_request_durations_histogram_seconds_PUT_sum	123.64642961000017
1786701439	juicefs_used_buffer_size_bytes	631242752
1786701440	juicefs_fuse_ops_durations_histogram_seconds_total	25238
1786701440	juicefs_fuse_ops_durations_histogram_seconds_sum	1311.1288335880024
1786701440	juicefs_object_request_durations_histogram_seconds_PUT_total	27084
1786701440	juicefs_object_request_durations_histogram_seconds_PUT_sum	139.2378453819999
1786701440	juicefs_used_buffer_size_bytes	629932032
1786701441	juicefs_fuse_ops_durations_histogram_seconds_total	27039
1786701441	juicefs_fuse_ops_durations_histogram_seconds_sum	1452.6032623270003
1786701441	juicefs_object_request_durations_histogram_seconds_PUT_total	29945
1786701441	juicefs_object_request_durations_histogram_seconds_PUT_sum	151.49799390500056
1786701441	juicefs_used_buffer_size_bytes	463536128
1786701442	juicefs_fuse_ops_durations_histogram_seconds_total	29331
1786701442	juicefs_fuse_ops_durations_histogram_seconds_sum	1578.4956109980023
1786701442	juicefs_object_request_durations_histogram_seconds_PUT_total	33332
1786701442	juicefs_object_request_durations_histogram_seconds_PUT_sum	161.51754662799982
1786701442	juicefs_used_buffer_size_bytes	593756160
1786701443	juicefs_fuse_ops_durations_histogram_seconds_total	30663
1786701443	juicefs_fuse_ops_durations_histogram_seconds_sum	1697.7261012680035
1786701443	juicefs_object_request_durations_histogram_seconds_PUT_total	35134
1786701443	juicefs_object_request_durations_histogram_seconds_PUT_sum	171.6527919219994
1786701443	juicefs_used_buffer_size_bytes	473956352
1786701444	juicefs_fuse_ops_durations_histogram_seconds_total	33042
1786701444	juicefs_fuse_ops_durations_histogram_seconds_sum	1837.153360700004
1786701444	juicefs_object_request_durations_histogram_seconds_PUT_total	36940
1786701444	juicefs_object_request_durations_histogram_seconds_PUT_sum	180.75835496599902
1786701444	juicefs_used_buffer_size_bytes	612892672
1786701445	juicefs_fuse_ops_durations_histogram_seconds_total	35261
1786701445	juicefs_fuse_ops_durations_histogram_seconds_sum	1964.316605741003
1786701445	juicefs_object_request_durations_histogram_seconds_PUT_total	39085
1786701445	juicefs_object_request_durations_histogram_seconds_PUT_sum	193.05956831299974
1786701445	juicefs_used_buffer_size_bytes	629407744
1786701446	juicefs_fuse_ops_durations_histogram_seconds_total	37571
1786701446	juicefs_fuse_ops_durations_histogram_seconds_sum	2030.0880655410074
1786701446	juicefs_object_request_durations_histogram_seconds_PUT_total	41383
1786701446	juicefs_object_request_durations_histogram_seconds_PUT_sum	206.53595185199927
1786701446	juicefs_used_buffer_size_bytes	629669888
1786701447	juicefs_fuse_ops_durations_histogram_seconds_total	40166
1786701447	juicefs_fuse_ops_durations_histogram_seconds_sum	2172.6715862670044
1786701447	juicefs_object_request_durations_histogram_seconds_PUT_total	43817
1786701447	juicefs_object_request_durations_histogram_seconds_PUT_sum	220.33627253899905
1786701447	juicefs_used_buffer_size_bytes	629407744
1786701448	juicefs_fuse_ops_durations_histogram_seconds_total	42617
1786701448	juicefs_fuse_ops_durations_histogram_seconds_sum	2313.2747386150027
1786701448	juicefs_object_request_durations_histogram_seconds_PUT_total	46255
1786701448	juicefs_object_request_durations_histogram_seconds_PUT_sum	232.1230156909997
1786701448	juicefs_used_buffer_size_bytes	629932032
1786701449	juicefs_fuse_ops_durations_histogram_seconds_total	45064
1786701449	juicefs_fuse_ops_durations_histogram_seconds_sum	2458.712261969999
1786701449	juicefs_object_request_durations_histogram_seconds_PUT_total	48950
1786701449	juicefs_object_request_durations_histogram_seconds_PUT_sum	246.52962460399854
1786701449	juicefs_used_buffer_size_bytes	629145600
1786701450	juicefs_fuse_ops_durations_histogram_seconds_total	47500
1786701450	juicefs_fuse_ops_durations_histogram_seconds_sum	2601.1630695529993
1786701450	juicefs_object_request_durations_histogram_seconds_PUT_total	51374
1786701450	juicefs_object_request_durations_histogram_seconds_PUT_sum	260.06363336999823
1786701450	juicefs_used_buffer_size_bytes	629407744
1786701451	juicefs_fuse_ops_durations_histogram_seconds_total	49443
1786701451	juicefs_fuse_ops_durations_histogram_seconds_sum	2725.3160526570095
1786701451	juicefs_object_request_durations_histogram_seconds_PUT_total	53603
1786701451	juicefs_object_request_durations_histogram_seconds_PUT_sum	273.4871450769977
1786701451	juicefs_used_buffer_size_bytes	564461568
1786701452	juicefs_fuse_ops_durations_histogram_seconds_total	51845
1786701452	juicefs_fuse_ops_durations_histogram_seconds_sum	2864.343083096007
1786701452	juicefs_object_request_durations_histogram_seconds_PUT_total	55685
1786701452	juicefs_object_request_durations_histogram_seconds_PUT_sum	285.25908718599726
1786701452	juicefs_used_buffer_size_bytes	590872576
1786701453	juicefs_fuse_ops_durations_histogram_seconds_total	53229
1786701453	juicefs_fuse_ops_durations_histogram_seconds_sum	2981.6355628130136
1786701453	juicefs_object_request_durations_histogram_seconds_PUT_total	57247
1786701453	juicefs_object_request_durations_histogram_seconds_PUT_sum	293.14669605999757
1786701453	juicefs_used_buffer_size_bytes	565313536
1786701454	juicefs_fuse_ops_durations_histogram_seconds_total	55636
1786701454	juicefs_fuse_ops_durations_histogram_seconds_sum	3122.223267191013
1786701454	juicefs_object_request_durations_histogram_seconds_PUT_total	59343
1786701454	juicefs_object_request_durations_histogram_seconds_PUT_sum	304.7587306909969
1786701454	juicefs_used_buffer_size_bytes	624820224
1786701455	juicefs_fuse_ops_durations_histogram_seconds_total	57547
1786701455	juicefs_fuse_ops_durations_histogram_seconds_sum	3233.495912483004
1786701455	juicefs_object_request_durations_histogram_seconds_PUT_total	61362
1786701455	juicefs_object_request_durations_histogram_seconds_PUT_sum	315.6566184649976
1786701455	juicefs_used_buffer_size_bytes	599523328
1786701456	juicefs_fuse_ops_durations_histogram_seconds_total	59853
1786701456	juicefs_fuse_ops_durations_histogram_seconds_sum	3308.0837381890096
1786701456	juicefs_object_request_durations_histogram_seconds_PUT_total	63640
1786701456	juicefs_object_request_durations_histogram_seconds_PUT_sum	329.3659623939977
1786701456	juicefs_used_buffer_size_bytes	615514112
1786701457	juicefs_fuse_ops_durations_histogram_seconds_total	62460
1786701457	juicefs_fuse_ops_durations_histogram_seconds_sum	3451.112342839012
1786701457	juicefs_object_request_durations_histogram_seconds_PUT_total	66211
1786701457	juicefs_object_request_durations_histogram_seconds_PUT_sum	339.7663901859979
1786701457	juicefs_used_buffer_size_bytes	629932032
1786701458	juicefs_fuse_ops_durations_histogram_seconds_total	64899
1786701458	juicefs_fuse_ops_durations_histogram_seconds_sum	3592.260104905002
1786701458	juicefs_object_request_durations_histogram_seconds_PUT_total	68642
1786701458	juicefs_object_request_durations_histogram_seconds_PUT_sum	353.3205560419973
1786701458	juicefs_used_buffer_size_bytes	629932032
1786701459	juicefs_fuse_ops_durations_histogram_seconds_total	67337
1786701459	juicefs_fuse_ops_durations_histogram_seconds_sum	3733.1955101199983
1786701459	juicefs_object_request_durations_histogram_seconds_PUT_total	71068
1786701459	juicefs_object_request_durations_histogram_seconds_PUT_sum	367.88642233499735
1786701459	juicefs_used_buffer_size_bytes	629407744
1786701460	juicefs_fuse_ops_durations_histogram_seconds_total	69778
1786701460	juicefs_fuse_ops_durations_histogram_seconds_sum	3875.1064837030003
1786701460	juicefs_object_request_durations_histogram_seconds_PUT_total	73497
1786701460	juicefs_object_request_durations_histogram_seconds_PUT_sum	381.4829144129978
1786701460	juicefs_used_buffer_size_bytes	629669888
1786701461	juicefs_fuse_ops_durations_histogram_seconds_total	72213
1786701461	juicefs_fuse_ops_durations_histogram_seconds_sum	4017.252604409006
1786701461	juicefs_object_request_durations_histogram_seconds_PUT_total	75922
1786701461	juicefs_object_request_durations_histogram_seconds_PUT_sum	392.92035534299697
1786701461	juicefs_used_buffer_size_bytes	629407744
1786701462	juicefs_fuse_ops_durations_histogram_seconds_total	74353
1786701462	juicefs_fuse_ops_durations_histogram_seconds_sum	4140.972961598017
1786701462	juicefs_object_request_durations_histogram_seconds_PUT_total	77901
1786701462	juicefs_object_request_durations_histogram_seconds_PUT_sum	404.1870766119973
1786701462	juicefs_used_buffer_size_bytes	629407744
1786701463	juicefs_fuse_ops_durations_histogram_seconds_total	75977
1786701463	juicefs_fuse_ops_durations_histogram_seconds_sum	4274.815138624013
1786701463	juicefs_object_request_durations_histogram_seconds_PUT_total	80070
1786701463	juicefs_object_request_durations_histogram_seconds_PUT_sum	418.597895596997
1786701463	juicefs_used_buffer_size_bytes	484704256
1786701464	juicefs_fuse_ops_durations_histogram_seconds_total	77955
1786701464	juicefs_fuse_ops_durations_histogram_seconds_sum	4398.595643755009
1786701464	juicefs_object_request_durations_histogram_seconds_PUT_total	81481
1786701464	juicefs_object_request_durations_histogram_seconds_PUT_sum	426.6889928509963
1786701464	juicefs_used_buffer_size_bytes	629407744
1786701465	juicefs_fuse_ops_durations_histogram_seconds_total	79848
1786701465	juicefs_fuse_ops_durations_histogram_seconds_sum	4513.773472623986
1786701465	juicefs_object_request_durations_histogram_seconds_PUT_total	83725
1786701465	juicefs_object_request_durations_histogram_seconds_PUT_sum	439.0069904589966
1786701465	juicefs_used_buffer_size_bytes	542900224
1786701466	juicefs_fuse_ops_durations_histogram_seconds_total	82149
1786701466	juicefs_fuse_ops_durations_histogram_seconds_sum	4584.302645152982
1786701466	juicefs_object_request_durations_histogram_seconds_PUT_total	85790
1786701466	juicefs_object_request_durations_histogram_seconds_PUT_sum	450.2441096999954
1786701466	juicefs_used_buffer_size_bytes	601882624
1786701467	juicefs_fuse_ops_durations_histogram_seconds_total	84748
1786701467	juicefs_fuse_ops_durations_histogram_seconds_sum	4725.595102891994
1786701467	juicefs_object_request_durations_histogram_seconds_PUT_total	88091
1786701467	juicefs_object_request_durations_histogram_seconds_PUT_sum	463.4189308569952
1786701467	juicefs_used_buffer_size_bytes	629407744
1786701468	juicefs_fuse_ops_durations_histogram_seconds_total	87206
1786701468	juicefs_fuse_ops_durations_histogram_seconds_sum	4867.017504990989
1786701468	juicefs_object_request_durations_histogram_seconds_PUT_total	90535
1786701468	juicefs_object_request_durations_histogram_seconds_PUT_sum	476.6466011049952
1786701468	juicefs_used_buffer_size_bytes	630194176
1786701469	juicefs_fuse_ops_durations_histogram_seconds_total	89652
1786701469	juicefs_fuse_ops_durations_histogram_seconds_sum	5009.050841301961
1786701469	juicefs_object_request_durations_histogram_seconds_PUT_total	92974
1786701469	juicefs_object_request_durations_histogram_seconds_PUT_sum	490.82164258499495
1786701469	juicefs_used_buffer_size_bytes	629407744
1786701470	juicefs_fuse_ops_durations_histogram_seconds_total	92098
1786701470	juicefs_fuse_ops_durations_histogram_seconds_sum	5148.990394049935
1786701470	juicefs_object_request_durations_histogram_seconds_PUT_total	95408
1786701470	juicefs_object_request_durations_histogram_seconds_PUT_sum	507.431144843993
1786701470	juicefs_used_buffer_size_bytes	629407744
1786701471	juicefs_fuse_ops_durations_histogram_seconds_total	94539
1786701471	juicefs_fuse_ops_durations_histogram_seconds_sum	5293.831803930935
1786701471	juicefs_object_request_durations_histogram_seconds_PUT_total	97838
1786701471	juicefs_object_request_durations_histogram_seconds_PUT_sum	519.7352499799941
1786701471	juicefs_used_buffer_size_bytes	629407744
1786701473	juicefs_fuse_ops_durations_histogram_seconds_total	96662
1786701473	juicefs_fuse_ops_durations_histogram_seconds_sum	5417.1196905859315
1786701473	juicefs_object_request_durations_histogram_seconds_PUT_total	99939
1786701473	juicefs_object_request_durations_histogram_seconds_PUT_sum	531.2720538939943
1786701473	juicefs_used_buffer_size_bytes	602931200
1786701474	juicefs_fuse_ops_durations_histogram_seconds_total	98800
1786701474	juicefs_fuse_ops_durations_histogram_seconds_sum	5555.0515630339105
1786701474	juicefs_object_request_durations_histogram_seconds_PUT_total	101992
1786701474	juicefs_object_request_durations_histogram_seconds_PUT_sum	542.6779123369935
1786701474	juicefs_used_buffer_size_bytes	622329856
1786701475	juicefs_fuse_ops_durations_histogram_seconds_total	100296
1786701475	juicefs_fuse_ops_durations_histogram_seconds_sum	5675.803742680888
1786701475	juicefs_object_request_durations_histogram_seconds_PUT_total	103902
1786701475	juicefs_object_request_durations_histogram_seconds_PUT_sum	553.4312263399923
1786701475	juicefs_used_buffer_size_bytes	578879488
1786701476	juicefs_fuse_ops_durations_histogram_seconds_total	102457
1786701476	juicefs_fuse_ops_durations_histogram_seconds_sum	5780.286958221899
1786701476	juicefs_object_request_durations_histogram_seconds_PUT_total	106831
1786701476	juicefs_object_request_durations_histogram_seconds_PUT_sum	566.4820653199918
1786701476	juicefs_used_buffer_size_bytes	573046784
1786701477	juicefs_fuse_ops_durations_histogram_seconds_total	104633
1786701477	juicefs_fuse_ops_durations_histogram_seconds_sum	5932.5952839739075
1786701477	juicefs_object_request_durations_histogram_seconds_PUT_total	109215
1786701477	juicefs_object_request_durations_histogram_seconds_PUT_sum	578.2344663789927
1786701477	juicefs_used_buffer_size_bytes	582483968
1786701478	juicefs_fuse_ops_durations_histogram_seconds_total	107112
1786701478	juicefs_fuse_ops_durations_histogram_seconds_sum	6020.465858989893
1786701478	juicefs_object_request_durations_histogram_seconds_PUT_total	111447
1786701478	juicefs_object_request_durations_histogram_seconds_PUT_sum	589.9606210939927
1786701478	juicefs_used_buffer_size_bytes	605814784
1786701479	juicefs_fuse_ops_durations_histogram_seconds_total	109510
1786701479	juicefs_fuse_ops_durations_histogram_seconds_sum	6159.119129450903
1786701479	juicefs_object_request_durations_histogram_seconds_PUT_total	116311
1786701479	juicefs_object_request_durations_histogram_seconds_PUT_sum	606.6170554639925
1786701479	juicefs_used_buffer_size_bytes	624164864
1786701480	juicefs_fuse_ops_durations_histogram_seconds_total	111943
1786701480	juicefs_fuse_ops_durations_histogram_seconds_sum	6296.449616608927
1786701480	juicefs_object_request_durations_histogram_seconds_PUT_total	119910
1786701480	juicefs_object_request_durations_histogram_seconds_PUT_sum	624.8812932509927
1786701480	juicefs_used_buffer_size_bytes	630456320
1786701481	juicefs_fuse_ops_durations_histogram_seconds_total	114386
1786701481	juicefs_fuse_ops_durations_histogram_seconds_sum	6443.243664895912
1786701481	juicefs_object_request_durations_histogram_seconds_PUT_total	122662
1786701481	juicefs_object_request_durations_histogram_seconds_PUT_sum	639.586048734993
1786701481	juicefs_used_buffer_size_bytes	629407744
1786701482	juicefs_fuse_ops_durations_histogram_seconds_total	116756
1786701482	juicefs_fuse_ops_durations_histogram_seconds_sum	6583.106721025903
1786701482	juicefs_object_request_durations_histogram_seconds_PUT_total	125206
1786701482	juicefs_object_request_durations_histogram_seconds_PUT_sum	654.6722726589904
1786701482	juicefs_used_buffer_size_bytes	619970560
1786701483	juicefs_fuse_ops_durations_histogram_seconds_total	118734
1786701483	juicefs_fuse_ops_durations_histogram_seconds_sum	6705.781839974884
1786701483	juicefs_object_request_durations_histogram_seconds_PUT_total	127861
1786701483	juicefs_object_request_durations_histogram_seconds_PUT_sum	664.3924531039904
1786701483	juicefs_used_buffer_size_bytes	629669888
1786701484	juicefs_fuse_ops_durations_histogram_seconds_total	120523
1786701484	juicefs_fuse_ops_durations_histogram_seconds_sum	6833.4433954538945
1786701484	juicefs_object_request_durations_histogram_seconds_PUT_total	130261
1786701484	juicefs_object_request_durations_histogram_seconds_PUT_sum	678.2255786739888
1786701484	juicefs_used_buffer_size_bytes	601620480
1786701485	juicefs_fuse_ops_durations_histogram_seconds_total	122897
1786701485	juicefs_fuse_ops_durations_histogram_seconds_sum	6967.8364966548825
1786701485	juicefs_object_request_durations_histogram_seconds_PUT_total	133282
1786701485	juicefs_object_request_durations_histogram_seconds_PUT_sum	691.2694520619926
1786701485	juicefs_used_buffer_size_bytes	629669888
1786701486	juicefs_fuse_ops_durations_histogram_seconds_total	124945
1786701486	juicefs_fuse_ops_durations_histogram_seconds_sum	7065.569058132876
1786701486	juicefs_object_request_durations_histogram_seconds_PUT_total	135324
1786701486	juicefs_object_request_durations_histogram_seconds_PUT_sum	703.1258413579945
1786701486	juicefs_used_buffer_size_bytes	628359168
1786701487	juicefs_fuse_ops_durations_histogram_seconds_total	127223
1786701487	juicefs_fuse_ops_durations_histogram_seconds_sum	7222.576498045859
1786701487	juicefs_object_request_durations_histogram_seconds_PUT_total	138099
1786701487	juicefs_object_request_durations_histogram_seconds_PUT_sum	716.982361449994
1786701487	juicefs_used_buffer_size_bytes	629407744
1786701488	juicefs_fuse_ops_durations_histogram_seconds_total	129483
1786701488	juicefs_fuse_ops_durations_histogram_seconds_sum	7337.24018314685
1786701488	juicefs_object_request_durations_histogram_seconds_PUT_total	140362
1786701488	juicefs_object_request_durations_histogram_seconds_PUT_sum	730.1695104889943
1786701488	juicefs_used_buffer_size_bytes	594804736
1786701489	juicefs_fuse_ops_durations_histogram_seconds_total	131826
1786701489	juicefs_fuse_ops_durations_histogram_seconds_sum	7444.684253936844
1786701489	juicefs_object_request_durations_histogram_seconds_PUT_total	142640
1786701489	juicefs_object_request_durations_histogram_seconds_PUT_sum	742.7167291889942
1786701489	juicefs_used_buffer_size_bytes	608960512
1786701490	juicefs_fuse_ops_durations_histogram_seconds_total	134270
1786701490	juicefs_fuse_ops_durations_histogram_seconds_sum	7585.783099098845
1786701490	juicefs_object_request_durations_histogram_seconds_PUT_total	144960
1786701490	juicefs_object_request_durations_histogram_seconds_PUT_sum	755.8913798189934
1786701490	juicefs_used_buffer_size_bytes	630194176
1786701491	juicefs_fuse_ops_durations_histogram_seconds_total	136726
1786701491	juicefs_fuse_ops_durations_histogram_seconds_sum	7720.268382732833
1786701491	juicefs_object_request_durations_histogram_seconds_PUT_total	147408
1786701491	juicefs_object_request_durations_histogram_seconds_PUT_sum	767.7765634899911
1786701491	juicefs_used_buffer_size_bytes	629407744
1786701492	juicefs_fuse_ops_durations_histogram_seconds_total	139180
1786701492	juicefs_fuse_ops_durations_histogram_seconds_sum	7861.935110406827
1786701492	juicefs_object_request_durations_histogram_seconds_PUT_total	149924
1786701492	juicefs_object_request_durations_histogram_seconds_PUT_sum	781.3371035869908
1786701492	juicefs_used_buffer_size_bytes	629932032
1786701493	juicefs_fuse_ops_durations_histogram_seconds_total	140833
1786701493	juicefs_fuse_ops_durations_histogram_seconds_sum	7984.290409879832
1786701493	juicefs_object_request_durations_histogram_seconds_PUT_total	152152
1786701493	juicefs_object_request_durations_histogram_seconds_PUT_sum	792.3695989429885
1786701493	juicefs_used_buffer_size_bytes	483393536
1786701494	juicefs_fuse_ops_durations_histogram_seconds_total	143140
1786701494	juicefs_fuse_ops_durations_histogram_seconds_sum	8118.064790066811
1786701494	juicefs_object_request_durations_histogram_seconds_PUT_total	153993
1786701494	juicefs_object_request_durations_histogram_seconds_PUT_sum	801.6070262349892
1786701494	juicefs_used_buffer_size_bytes	604831744
1786701495	juicefs_fuse_ops_durations_histogram_seconds_total	145456
1786701495	juicefs_fuse_ops_durations_histogram_seconds_sum	8247.654351777812
1786701495	juicefs_object_request_durations_histogram_seconds_PUT_total	156485
1786701495	juicefs_object_request_durations_histogram_seconds_PUT_sum	812.9938081479896
1786701495	juicefs_used_buffer_size_bytes	621805568
1786701496	juicefs_fuse_ops_durations_histogram_seconds_total	147584
1786701496	juicefs_fuse_ops_durations_histogram_seconds_sum	8375.349008166853
1786701496	juicefs_object_request_durations_histogram_seconds_PUT_total	158573
1786701496	juicefs_object_request_durations_histogram_seconds_PUT_sum	824.7168429889903
1786701496	juicefs_used_buffer_size_bytes	629407744
1786701497	juicefs_fuse_ops_durations_histogram_seconds_total	149764
1786701497	juicefs_fuse_ops_durations_histogram_seconds_sum	8501.18394119388
1786701497	juicefs_object_request_durations_histogram_seconds_PUT_total	160800
1786701497	juicefs_object_request_durations_histogram_seconds_PUT_sum	837.3979932139893
1786701497	juicefs_used_buffer_size_bytes	614203392
1786701498	juicefs_fuse_ops_durations_histogram_seconds_total	152159
1786701498	juicefs_fuse_ops_durations_histogram_seconds_sum	8620.244191952854
1786701498	juicefs_object_request_durations_histogram_seconds_PUT_total	163059
1786701498	juicefs_object_request_durations_histogram_seconds_PUT_sum	848.0644966969875
1786701498	juicefs_used_buffer_size_bytes	616038400
1786701499	juicefs_fuse_ops_durations_histogram_seconds_total	154357
1786701499	juicefs_fuse_ops_durations_histogram_seconds_sum	8753.777120601859
1786701499	juicefs_object_request_durations_histogram_seconds_PUT_total	165410
1786701499	juicefs_object_request_durations_histogram_seconds_PUT_sum	861.3652536019896
1786701499	juicefs_used_buffer_size_bytes	573046784
1786701500	juicefs_fuse_ops_durations_histogram_seconds_total	156631
1786701500	juicefs_fuse_ops_durations_histogram_seconds_sum	8867.665382813824
1786701500	juicefs_object_request_durations_histogram_seconds_PUT_total	167588
1786701500	juicefs_object_request_durations_histogram_seconds_PUT_sum	873.4313330919869
1786701500	juicefs_used_buffer_size_bytes	595329024
1786701501	juicefs_fuse_ops_durations_histogram_seconds_total	159080
1786701501	juicefs_fuse_ops_durations_histogram_seconds_sum	9009.10000672881
1786701501	juicefs_object_request_durations_histogram_seconds_PUT_total	169864
1786701501	juicefs_object_request_durations_histogram_seconds_PUT_sum	885.5892274649841
1786701501	juicefs_used_buffer_size_bytes	629407744
1786701502	juicefs_fuse_ops_durations_histogram_seconds_total	161109
1786701502	juicefs_fuse_ops_durations_histogram_seconds_sum	9145.507121984798
1786701502	juicefs_object_request_durations_histogram_seconds_PUT_total	171901
1786701502	juicefs_object_request_durations_histogram_seconds_PUT_sum	895.8763471569865
1786701502	juicefs_used_buffer_size_bytes	633274368
1786701503	juicefs_fuse_ops_durations_histogram_seconds_total	163384
1786701503	juicefs_fuse_ops_durations_histogram_seconds_sum	9270.632783244804
1786701503	juicefs_object_request_durations_histogram_seconds_PUT_total	173996
1786701503	juicefs_object_request_durations_histogram_seconds_PUT_sum	908.0037968839833
1786701503	juicefs_used_buffer_size_bytes	629407744
1786701504	juicefs_fuse_ops_durations_histogram_seconds_total	165656
1786701504	juicefs_fuse_ops_durations_histogram_seconds_sum	9397.137191978785
1786701504	juicefs_object_request_durations_histogram_seconds_PUT_total	176256
1786701504	juicefs_object_request_durations_histogram_seconds_PUT_sum	920.7077117049853
1786701504	juicefs_used_buffer_size_bytes	629669888
1786701505	juicefs_fuse_ops_durations_histogram_seconds_total	167827
1786701505	juicefs_fuse_ops_durations_histogram_seconds_sum	9522.142649338757
1786701505	juicefs_object_request_durations_histogram_seconds_PUT_total	178417
1786701505	juicefs_object_request_durations_histogram_seconds_PUT_sum	930.8109016189858
1786701505	juicefs_used_buffer_size_bytes	629407744
1786701506	juicefs_fuse_ops_durations_histogram_seconds_total	170064
1786701506	juicefs_fuse_ops_durations_histogram_seconds_sum	9649.449092667717
1786701506	juicefs_object_request_durations_histogram_seconds_PUT_total	180641
1786701506	juicefs_object_request_durations_histogram_seconds_PUT_sum	945.3974065849821
1786701506	juicefs_used_buffer_size_bytes	629932032
1786701507	juicefs_fuse_ops_durations_histogram_seconds_total	172031
1786701507	juicefs_fuse_ops_durations_histogram_seconds_sum	9774.78740516168
1786701507	juicefs_object_request_durations_histogram_seconds_PUT_total	183069
1786701507	juicefs_object_request_durations_histogram_seconds_PUT_sum	956.6212503759825
1786701507	juicefs_used_buffer_size_bytes	508755968
1786701508	juicefs_fuse_ops_durations_histogram_seconds_total	174595
1786701508	juicefs_fuse_ops_durations_histogram_seconds_sum	9910.586825779657
1786701508	juicefs_object_request_durations_histogram_seconds_PUT_total	184998
1786701508	juicefs_object_request_durations_histogram_seconds_PUT_sum	966.0666554159825
1786701508	juicefs_used_buffer_size_bytes	630456320
1786701509	juicefs_fuse_ops_durations_histogram_seconds_total	176944
1786701509	juicefs_fuse_ops_durations_histogram_seconds_sum	10040.607596086686
1786701509	juicefs_object_request_durations_histogram_seconds_PUT_total	187340
1786701509	juicefs_object_request_durations_histogram_seconds_PUT_sum	977.2199304629823
1786701509	juicefs_used_buffer_size_bytes	629407744
1786701510	juicefs_fuse_ops_durations_histogram_seconds_total	178973
1786701510	juicefs_fuse_ops_durations_histogram_seconds_sum	10135.567097387682
1786701510	juicefs_object_request_durations_histogram_seconds_PUT_total	189528
1786701510	juicefs_object_request_durations_histogram_seconds_PUT_sum	987.9680026219833
1786701510	juicefs_used_buffer_size_bytes	589037568
1786701511	juicefs_fuse_ops_durations_histogram_seconds_total	181403
1786701511	juicefs_fuse_ops_durations_histogram_seconds_sum	10282.581040294666
1786701511	juicefs_object_request_durations_histogram_seconds_PUT_total	191781
