Linux 5.15.0-181-generic (tikv-node) 	07/10/26 	_x86_64_	(64 CPU)

16:02:06      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
16:04:57        0   2592925  145.00   79.00    0.00    0.00  224.00    30  juicefs.v1.3.1
16:04:58        0   2592925  191.00  137.00    0.00    0.00  328.00    20  juicefs.v1.3.1
16:04:59        0   2592925  177.00  140.00    0.00    0.00  317.00     7  juicefs.v1.3.1
16:05:00        0   2592925  157.00   99.00    0.00    0.00  256.00    11  juicefs.v1.3.1
16:05:01        0   2592925  162.00   88.00    0.00    0.00  250.00     4  juicefs.v1.3.1
16:05:02        0   2592925  124.00   74.00    0.00    0.00  198.00    18  juicefs.v1.3.1
16:05:03        0   2592925  137.00   81.00    0.00    0.00  218.00     6  juicefs.v1.3.1
16:05:04        0   2592925  154.00  105.00    0.00    0.00  259.00     8  juicefs.v1.3.1
16:05:05        0   2592925  178.00  107.00    0.00    0.00  285.00     8  juicefs.v1.3.1
16:05:06        0   2592925  150.00  102.00    0.00    0.00  252.00    53  juicefs.v1.3.1
16:05:07        0   2592925  119.00   87.00    0.00    0.00  206.00    23  juicefs.v1.3.1
16:05:08        0   2592925  116.00   94.00    0.00    0.00  210.00    36  juicefs.v1.3.1
16:05:09        0   2592925  153.00  101.00    0.00    0.00  254.00    58  juicefs.v1.3.1
16:05:10        0   2592925  161.00   99.00    0.00    0.00  260.00    60  juicefs.v1.3.1
16:05:11        0   2592925  156.00  111.00    0.00    0.00  267.00    60  juicefs.v1.3.1
16:05:12        0   2592925  153.00  100.00    0.00    0.00  253.00    58  juicefs.v1.3.1
16:05:13        0   2592925  144.00   85.00    0.00    0.00  229.00    50  juicefs.v1.3.1
16:05:14        0   2592925  123.00   94.00    0.00    0.00  217.00    49  juicefs.v1.3.1
16:05:15        0   2592925  136.00   82.00    0.00    0.00  218.00    62  juicefs.v1.3.1
16:05:16        0   2592925  155.00   89.00    0.00    0.00  244.00    52  juicefs.v1.3.1
16:05:17        0   2592925  159.00  118.00    0.00    0.00  277.00    54  juicefs.v1.3.1
16:05:18        0   2592925  140.00   89.00    0.00    0.00  229.00    41  juicefs.v1.3.1
16:05:19        0   2592925  114.00   84.00    0.00    0.00  198.00    61  juicefs.v1.3.1
16:05:20        0   2592925   76.00   57.00    0.00    0.00  133.00    12  juicefs.v1.3.1
16:05:21        0   2592925   74.00   54.00    0.00    0.00  128.00     8  juicefs.v1.3.1
16:05:22        0   2592925   52.00   49.00    0.00    0.00  101.00    12  juicefs.v1.3.1
16:05:23        0   2592925   64.00   44.00    0.00    0.00  108.00    12  juicefs.v1.3.1
16:05:24        0   2592925  123.00   74.00    0.00    0.00  197.00    12  juicefs.v1.3.1
16:05:25        0   2592925   95.00   33.00    0.00    0.00  128.00     6  juicefs.v1.3.1
16:05:26        0   2592925    4.00    1.00    0.00    0.00    5.00     6  juicefs.v1.3.1
16:05:27        0   2592925    4.00    3.00    0.00    0.00    7.00     6  juicefs.v1.3.1
16:05:28        0   2592925    4.00    2.00    0.00    0.00    6.00     6  juicefs.v1.3.1
16:05:29        0   2592925    4.00    0.00    0.00    0.00    4.00     6  juicefs.v1.3.1
16:05:30        0   2592925    3.00    1.00    0.00    0.00    4.00     6  juicefs.v1.3.1
16:05:31        0   2592925    3.00    0.00    0.00    0.00    3.00     6  juicefs.v1.3.1
16:05:32        0   2592925    4.00    1.00    0.00    0.00    5.00     6  juicefs.v1.3.1
16:05:33        0   2592925    3.00    0.00    0.00    0.00    3.00     6  juicefs.v1.3.1
16:05:34        0   2592925    3.00    1.00    0.00    0.00    4.00     6  juicefs.v1.3.1
16:05:35        0   2592925    4.00    1.00    0.00    0.00    5.00     6  juicefs.v1.3.1
16:05:36        0   2592925    3.00    1.00    0.00    0.00    4.00     6  juicefs.v1.3.1
16:05:37        0   2592925    3.00    1.00    0.00    0.00    4.00     6  juicefs.v1.3.1
16:05:38        0   2592925    3.00    2.00    0.00    0.00    5.00     6  juicefs.v1.3.1
16:05:39        0   2592925    3.00    0.00    0.00    0.00    3.00     6  juicefs.v1.3.1
16:05:40        0   2592925    3.00    2.00    0.00    0.00    5.00     6  juicefs.v1.3.1
16:05:41        0   2592925    4.00    0.00    0.00    0.00    4.00     6  juicefs.v1.3.1
16:05:42        0   2592925    2.00    1.00    0.00    0.00    3.00     6  juicefs.v1.3.1
16:05:43        0   2592925    3.00    0.00    0.00    0.00    3.00     6  juicefs.v1.3.1
16:05:44        0   2592925    3.00    1.00    0.00    0.00    4.00     6  juicefs.v1.3.1
16:05:45        0   2592925    2.00    1.00    0.00    0.00    3.00     6  juicefs.v1.3.1
16:05:46        0   2592925    2.00    1.00    0.00    0.00    3.00     6  juicefs.v1.3.1
16:05:47        0   2592925    3.00    1.00    0.00    0.00    4.00     6  juicefs.v1.3.1
16:05:48        0   2592925    2.00    0.00    0.00    0.00    2.00     6  juicefs.v1.3.1
16:05:49        0   2592925    3.00    1.00    0.00    0.00    4.00     6  juicefs.v1.3.1
16:05:50        0   2592925   25.00    9.00    0.00    0.00   34.00    14  juicefs.v1.3.1
16:05:51        0   2592925    4.00    0.00    0.00    0.00    4.00    14  juicefs.v1.3.1
16:05:52        0   2592925    2.00    0.00    0.00    0.00    2.00    14  juicefs.v1.3.1
16:05:53        0   2592925    2.00    1.00    0.00    0.00    3.00    14  juicefs.v1.3.1
16:05:54        0   2592925    4.00    0.00    0.00    0.00    4.00    14  juicefs.v1.3.1
16:05:55        0   2592925    2.00    1.00    0.00    0.00    3.00    14  juicefs.v1.3.1
16:05:56        0   2592925    1.00    2.00    0.00    0.00    3.00    14  juicefs.v1.3.1
16:05:57        0   2592925    3.00    1.00    0.00    0.00    4.00    14  juicefs.v1.3.1
16:05:58        0   2592925    1.00    1.00    0.00    0.00    2.00    14  juicefs.v1.3.1
16:05:59        0   2592925   22.00   13.00    0.00    0.00   35.00    14  juicefs.v1.3.1
16:06:00        0   2592925  725.00  196.00    0.00    0.00  921.00    34  juicefs.v1.3.1
16:06:01        0   2592925  349.00  116.00    0.00    1.00  465.00    53  juicefs.v1.3.1
16:06:02        0   2592925  101.00   55.00    0.00    0.00  156.00    53  juicefs.v1.3.1
16:06:03        0   2592925  108.00   51.00    0.00    0.00  159.00     5  juicefs.v1.3.1
16:06:04        0   2592925  131.00   47.00    0.00    0.00  178.00    48  juicefs.v1.3.1
16:06:05        0   2592925  134.00   66.00    0.00    0.00  200.00    46  juicefs.v1.3.1
16:06:06        0   2592925  149.00   64.00    0.00    0.00  213.00    46  juicefs.v1.3.1
16:06:07        0   2592925  150.00   72.00    0.00    0.00  222.00    53  juicefs.v1.3.1
16:06:08        0   2592925  165.00   51.00    0.00    0.00  216.00     6  juicefs.v1.3.1
16:06:09        0   2592925  110.00   59.00    0.00    0.00  169.00    38  juicefs.v1.3.1
16:06:10        0   2592925  127.00   55.00    0.00    0.00  182.00    38  juicefs.v1.3.1
16:06:11        0   2592925  154.00   62.00    0.00    0.00  216.00    56  juicefs.v1.3.1
16:06:12        0   2592925  135.00   45.00    0.00    0.00  180.00    29  juicefs.v1.3.1
16:06:13        0   2592925   84.00   37.00    0.00    0.00  121.00    58  juicefs.v1.3.1
16:06:14        0   2592925  102.00   39.00    0.00    0.00  141.00    29  juicefs.v1.3.1
16:06:15        0   2592925   87.00   44.00    0.00    0.00  131.00    52  juicefs.v1.3.1
16:06:16        0   2592925  145.00   47.00    0.00    0.00  192.00     2  juicefs.v1.3.1
16:06:17        0   2592925  121.00   47.00    0.00    0.00  168.00    36  juicefs.v1.3.1
16:06:18        0   2592925  119.00   58.00    0.00    0.00  177.00    36  juicefs.v1.3.1
16:06:19        0   2592925  155.00   58.00    0.00    0.00  213.00    36  juicefs.v1.3.1
16:06:20        0   2592925  132.00   55.00    0.00    0.00  187.00    36  juicefs.v1.3.1
16:06:21        0   2592925  115.00   47.00    0.00    0.00  162.00    36  juicefs.v1.3.1
16:06:22        0   2592925  136.00   57.00    0.00    0.00  193.00    36  juicefs.v1.3.1
16:06:23        0   2592925  146.00   53.00    0.00    0.00  199.00    44  juicefs.v1.3.1
16:06:24        0   2592925  143.00   71.00    0.00    0.00  214.00    44  juicefs.v1.3.1
16:06:25        0   2592925  130.00   59.00    0.00    0.00  189.00    44  juicefs.v1.3.1
16:06:26        0   2592925  122.00   61.00    0.00    0.00  183.00    44  juicefs.v1.3.1
16:06:27        0   2592925  126.00   52.00    0.00    0.00  178.00    42  juicefs.v1.3.1
16:06:28        0   2592925  153.00   52.00    0.00    0.00  205.00     0  juicefs.v1.3.1
16:06:29        0   2592925  139.00   56.00    0.00    0.00  195.00     0  juicefs.v1.3.1
16:06:30        0   2592925  156.00   64.00    0.00    0.00  220.00    48  juicefs.v1.3.1
16:06:31        0   2592925  144.00   57.00    0.00    0.00  201.00    11  juicefs.v1.3.1
16:06:32        0   2592925  114.00   41.00    0.00    0.00  155.00    52  juicefs.v1.3.1
16:06:33        0   2592925  128.00   62.00    0.00    0.00  190.00    44  juicefs.v1.3.1
16:06:34        0   2592925  137.00   61.00    0.00    0.00  198.00    44  juicefs.v1.3.1
16:06:35        0   2592925  114.00   49.00    0.00    0.00  163.00    44  juicefs.v1.3.1
16:06:36        0   2592925  131.00   58.00    0.00    0.00  189.00     8  juicefs.v1.3.1
16:06:37        0   2592925  137.00   54.00    0.00    0.00  191.00    14  juicefs.v1.3.1
16:06:38        0   2592925  120.00   49.00    0.00    0.00  169.00    40  juicefs.v1.3.1
16:06:39        0   2592925  145.00   60.00    0.00    0.00  205.00    38  juicefs.v1.3.1
16:06:40        0   2592925  158.00   67.00    0.00    0.00  225.00    54  juicefs.v1.3.1
16:06:41        0   2592925  140.00   62.00    0.00    0.00  202.00    54  juicefs.v1.3.1
16:06:42        0   2592925  148.00   60.00    0.00    0.00  208.00     6  juicefs.v1.3.1
16:06:43        0   2592925  121.00   58.00    0.00    0.00  179.00    14  juicefs.v1.3.1
16:06:44        0   2592925  149.00   52.00    0.00    0.00  201.00     8  juicefs.v1.3.1
16:06:45        0   2592925  143.00   50.00    0.00    0.00  193.00    10  juicefs.v1.3.1
16:06:46        0   2592925  148.00   61.00    0.00    0.00  209.00    48  juicefs.v1.3.1
16:06:47        0   2592925  147.00   74.00    0.00    0.00  221.00    61  juicefs.v1.3.1
16:06:48        0   2592925  152.00   56.00    0.00    0.00  208.00    22  juicefs.v1.3.1
16:06:49        0   2592925  127.00   50.00    0.00    0.00  177.00    12  juicefs.v1.3.1
16:06:50        0   2592925  130.00   57.00    0.00    0.00  187.00     1  juicefs.v1.3.1
16:06:51        0   2592925  151.00   59.00    0.00    0.00  210.00    52  juicefs.v1.3.1
16:06:52        0   2592925  134.00   58.00    0.00    0.00  192.00     0  juicefs.v1.3.1
16:06:53        0   2592925  103.00   53.00    0.00    0.00  156.00     0  juicefs.v1.3.1
16:06:54        0   2592925  124.00   50.00    0.00    0.00  174.00     0  juicefs.v1.3.1
16:06:55        0   2592925  134.00   48.00    0.00    0.00  182.00     0  juicefs.v1.3.1
16:06:56        0   2592925  158.00   52.00    0.00    0.00  210.00    14  juicefs.v1.3.1
16:06:57        0   2592925  140.00   56.00    0.00    0.00  196.00    24  juicefs.v1.3.1
16:06:58        0   2592925  150.00   69.00    0.00    0.00  219.00    12  juicefs.v1.3.1
16:06:59        0   2592925  153.00   59.00    0.00    0.00  212.00    26  juicefs.v1.3.1
16:07:00        0   2592925  121.00   50.00    0.00    0.00  171.00    26  juicefs.v1.3.1
16:07:01        0   2592925  141.00   55.00    0.00    0.00  196.00    30  juicefs.v1.3.1
16:07:02        0   2592925  172.00   55.00    0.00    0.00  227.00    23  juicefs.v1.3.1
16:07:03        0   2592925  159.00   67.00    0.00    0.00  226.00    36  juicefs.v1.3.1
16:07:04        0   2592925  144.00   62.00    0.00    0.00  206.00    36  juicefs.v1.3.1
16:07:05        0   2592925  150.00   61.00    0.00    0.00  211.00    30  juicefs.v1.3.1
16:07:06        0   2592925  117.00   58.00    0.00    0.00  175.00     8  juicefs.v1.3.1
